student_id,policy,prec,rec,ndcg
S000,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S000,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S000,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S000,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S001,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S001,cf,1.0,1.0,1.0
S001,logreg,1.0,1.0,1.0
S001,hybrid,1.0,1.0,1.0
S002,baseline,0.0,0.0,0.0
S002,cf,0.0,0.0,0.0
S002,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S002,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S003,baseline,1.0,1.0,1.0
S003,cf,1.0,1.0,1.0
S003,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S003,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S004,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S004,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S004,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S004,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S005,baseline,0.3333333333333333,0.3333333333333333,0.2960819109658652
S005,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S005,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S005,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S006,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S006,cf,0.3333333333333333,0.3333333333333333,0.23463936301137822
S006,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S006,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S007,baseline,0.3333333333333333,0.3333333333333333,0.2960819109658652
S007,cf,0.3333333333333333,0.3333333333333333,0.2960819109658652
S007,logreg,0.3333333333333333,0.3333333333333333,0.2960819109658652
S007,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S008,baseline,1.0,1.0,1.0
S008,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S008,logreg,0.6666666666666666,0.6666666666666666,0.7039180890341347
S008,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S009,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S009,cf,0.3333333333333333,0.3333333333333333,0.46927872602275644
S009,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S009,hybrid,0.6666666666666666,0.6666666666666666,0.7039180890341347
S010,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S010,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S010,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S010,hybrid,0.6666666666666666,0.6666666666666666,0.7653606369886217
S011,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S011,cf,0.3333333333333333,0.3333333333333333,0.46927872602275644
S011,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S011,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S012,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S012,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S012,logreg,0.3333333333333333,0.3333333333333333,0.23463936301137822
S012,hybrid,0.3333333333333333,0.3333333333333333,0.23463936301137822
S013,baseline,0.6666666666666666,0.6666666666666666,0.5307212739772434
S013,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S013,logreg,0.6666666666666666,0.6666666666666666,0.5307212739772434
S013,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S014,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S014,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S014,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S014,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S015,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S015,cf,0.3333333333333333,0.3333333333333333,0.23463936301137822
S015,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S015,hybrid,0.3333333333333333,0.3333333333333333,0.2960819109658652
S016,baseline,0.6666666666666666,0.6666666666666666,0.7653606369886217
S016,cf,0.6666666666666666,0.6666666666666666,0.7039180890341347
S016,logreg,1.0,1.0,1.0
S016,hybrid,1.0,1.0,1.0
S017,baseline,0.6666666666666666,0.6666666666666666,0.7039180890341347
S017,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
S017,logreg,0.6666666666666666,0.6666666666666666,0.7653606369886217
S017,hybrid,0.6666666666666666,0.6666666666666666,0.5307212739772434
S018,baseline,1.0,1.0,1.0
S018,cf,0.6666666666666666,0.6666666666666666,0.7653606369886217
S018,logreg,1.0,1.0,1.0
S018,hybrid,1.0,1.0,1.0
S019,baseline,0.3333333333333333,0.3333333333333333,0.46927872602275644
S019,cf,0.3333333333333333,0.3333333333333333,0.46927872602275644
S019,logreg,0.3333333333333333,0.3333333333333333,0.46927872602275644
S019,hybrid,0.3333333333333333,0.3333333333333333,0.46927872602275644
S020,baseline,1.0,1.0,1.0
S020,cf,0.6666666666666666,0.6666666666666666,0.5307212739772434
